Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-04-14,27.2,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,2024,278.8,8.1,9.2,54.0,0.0,6.0,0.0,15.2,35.5,0.0,1018.5,9.9,['none'],86.5,2024-04-14,20.3,22.7,20.3,15.3,15.2,176.1,68.3,0.0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,2024,70809,21451,-0.906030989934175,0.4232113482397405,0.9999412956148567,0.010835373739834944,49358,13.710555555555555
2024-04-15,8.1,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,2024,316.7,10.1,9.1,57.6,62.5,2.0,0.0,4.3,18.4,4.678,1009.5,10.1,['rain'],94.2,2024-04-15,13.3,19.3,13.3,11.3,11.3,50.2,86.5,0.0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,2024,70901,21330,-0.9031792679349281,0.4292635670220888,0.9998072404820648,0.019633692460628474,49571,13.769722222222223
2024-04-16,17.2,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,2024,238.0,0.6,1.9,55.8,16.67,4.0,0.0,8.0,34.7,0.623,1004.3,4.2,['rain'],91.3,2024-04-16,10.6,24.3,10.6,6.8,3.9,96.2,71.6,0.0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,2024,70993,21210,-0.900287118122842,0.4352965712500707,0.9995978367717061,0.028357798245378495,49783,13.828611111111112
2024-04-17,13.1,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,2024,342.2,-0.1,1.2,50.4,66.67,5.0,0.0,9.8,26.0,3.113,1005.2,3.0,['rain'],87.3,2024-04-17,6.4,19.0,3.0,4.3,1.2,115.6,80.3,0.1,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,2024,71085,21091,-0.8973546699553737,0.4413100908763386,0.9993150036886563,0.037007072334091534,49994,13.887222222222222
2024-04-18,19.8,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,2024,0.3,-1.6,0.1,50.8,41.67,9.0,0.0,14.5,22.4,1.308,1011.6,1.3,['rain'],74.9,2024-04-18,6.4,18.7,3.3,3.5,0.5,170.3,79.0,0.3,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,2024,71177,20973,-0.8943820546938017,0.44730385672570894,0.9989606493482885,0.045580928617632854,50204,13.945555555555556
2024-04-19,30.5,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,2024,223.7,-5.1,-0.4,53.1,33.33,8.0,0.0,13.9,26.2,0.546,1011.8,-1.1,['rain'],78.9,2024-04-19,7.5,25.0,4.2,3.4,-0.3,158.4,77.3,0.2,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,2024,71269,20855,-0.8913694053973517,0.4532776005072078,0.9985327349635772,0.054151428477543194,50414,14.00388888888889
2024-04-20,14.3,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,2024,262.7,-3.2,1.9,51.3,100.0,7.0,0.0,12.1,16.8,10.449,1010.0,1.4,"['rain', 'snow']",97.5,2024-04-20,6.4,20.2,4.6,3.6,0.1,139.8,88.3,0.2,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,2024,71360,20739,-0.8883502507930042,0.4591664533870114,0.9980404034431978,0.06257278238131243,50621,14.061388888888889
2024-04-21,6.0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,2024,6.2,-4.8,-0.9,54.0,100.0,3.0,1.2,5.6,14.1,4.1,1018.5,0.1,"['rain', 'snow']",99.1,2024-04-21,2.1,21.9,-2.6,1.2,-3.5,64.7,85.9,1.0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,2024,71452,20623,-0.8852583712271185,0.4650995766202214,0.9974770497789303,0.07098968350627767,50829,14.119166666666667
2024-04-22,27.9,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,2024,21.7,-4.8,-2.2,52.2,54.17,9.0,0.3,19.0,20.9,1.626,1021.1,-0.5,"['rain', 'snow']",78.7,2024-04-22,4.5,19.3,1.9,1.7,-2.3,219.1,76.4,1.5,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,2024,71543,20508,-0.882161116635672,0.4709477298980262,0.9968484856664305,0.07932904023460946,51035,14.176388888888889
2024-04-23,24.5,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,2024,36.8,-6.0,-1.2,43.2,8.33,6.0,0.0,11.9,16.7,0.038,1017.5,-2.0,['rain'],80.7,2024-04-23,10.0,18.6,7.8,3.2,-0.1,138.3,73.7,1.7,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,2024,71635,20394,-0.8789905543841499,0.4768391818039336,0.9961565743954237,0.08759040637406948,51241,14.233611111111111
2024-04-24,3.3,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,2024,359.8,-0.5,1.3,43.2,58.33,2.0,0.0,4.0,11.8,6.052,1007.3,2.0,"['rain', 'snow']",98.5,2024-04-24,5.2,17.4,2.4,3.9,0.9,47.1,83.1,1.8,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,2024,71726,20282,-0.875815748341342,0.4826455997492312,0.9954101280384597,0.09570097699844689,51444,14.29
2024-04-25,30.1,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,2024,247.5,-4.0,0.1,46.8,20.83,9.0,0.0,17.2,21.7,0.527,1008.6,0.1,"['rain', 'snow']",66.9,2024-04-25,8.8,17.1,6.4,4.2,1.4,199.3,76.9,1.6,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,2024,71817,20170,-0.8726025869263272,0.4884308807697172,0.9945976476288745,0.10380519895992299,51647,14.346388888888889
2024-04-26,39.3,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,2024,193.4,-3.0,0.9,54.0,0.0,10.0,0.0,21.3,38.2,0.0,1011.7,0.5,['none'],39.9,2024-04-26,14.6,23.6,14.6,6.8,5.0,246.7,67.9,1.3,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,2024,71908,20060,-0.8693512108559205,0.4941947715054712,0.9937354521187343,0.11175800285605819,51848,14.402222222222223
2024-04-27,46.3,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,2024,182.1,-0.3,3.0,68.4,0.0,10.0,0.0,22.1,39.1,0.0,1015.0,3.3,['none'],37.2,2024-04-27,16.5,24.0,16.5,10.3,8.8,255.0,63.5,0.8,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,2024,71999,19950,-0.8660617625205036,0.4999370195333396,0.992809667009055,0.11970365530496245,52049,14.458055555555555
2024-04-28,39.7,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,2024,166.2,3.3,5.5,72.0,0.0,7.0,0.0,18.9,42.4,0.0,1017.6,6.7,['none'],57.6,2024-04-28,19.4,35.2,19.4,13.7,12.7,218.9,60.0,0.0,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,2024,72090,19842,-0.8627343859777922,0.5056573733779839,0.9918389057758673,0.12749739208834937,52248,14.513333333333334
2024-04-29,46.0,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,2024,166.4,7.1,7.2,72.0,0.0,9.0,0.0,24.0,41.0,0.0,1022.0,9.5,['none'],56.4,2024-04-29,23.2,24.6,23.2,16.5,16.2,277.7,57.0,0.0,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,2024,72180,19735,-0.859406411501453,0.5112930860770515,0.9908167987036431,0.13521121035869862,52445,14.568055555555556
2024-04-30,48.3,0.8660254037844387,-0.4999999999999998,0.8717063187093218,-0.4900286664290592,2024,175.0,10.2,6.9,64.8,0.0,9.0,0.0,23.8,43.3,0.0,1022.5,10.2,['none'],30.1,2024-04-30,23.3,21.4,23.3,16.9,16.9,272.5,54.3,0.0,0.8660254037844387,-0.4999999999999998,0.8717063187093218,-0.4900286664290592,2024,72270,19630,-0.8560416229147718,0.5169068966820269,0.9897554759014904,0.1427728893138132,52640,14.622222222222222
2025-04-01,2.0,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289,2025,18.9,-1.1,2.3,54.4,4.17,2.0,0.0,5.3,13.4,1.535,1022.7,3.7,['rain'],92.5,2025-04-01,5.6,24.8,2.6,4.8,1.0,63.5,83.9,0.0,0.8660254037844387,-0.4999999999999998,0.9999907397361901,0.004303538296244289,2025,69591,23103,-0.9399162711630378,0.34140504273219335,0.9940325634980643,-0.10908374171005839,46488,12.913333333333334
2025-04-02,5.9,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,2025,15.8,0.9,3.3,54.0,0.0,3.0,0.0,8.3,15.3,0.0,1022.3,4.4,['none'],74.9,2025-04-02,11.3,20.1,11.3,7.1,4.7,96.2,77.8,0.0,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,2025,69683,22975,-0.9376111059620663,0.34768579777809566,0.995004881883726,-0.09982627423455408,46708,12.974444444444444
2025-04-03,42.5,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,2025,27.5,0.6,0.7,57.6,0.0,7.0,0.0,20.0,36.5,0.0,1023.5,3.8,['none'],4.7,2025-04-03,14.6,23.3,14.6,9.0,7.6,232.3,57.6,0.0,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,2025,69775,22848,-0.9352639717216651,0.3539509898268636,0.9958843986159703,-0.09063258019777999,46927,13.035277777777777
2025-04-04,42.2,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,2025,4.4,-0.2,2.4,39.6,0.0,7.0,0.0,20.9,37.8,0.0,1020.6,2.6,['none'],8.8,2025-04-04,17.3,10.9,17.3,10.0,9.0,242.1,61.7,0.0,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,2025,69868,22722,-0.932848776528952,0.36026817806800154,0.9966730443630513,-0.0815036357476607,47146,13.096111111111112
2025-04-05,25.5,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,2025,352.7,-5.9,-0.6,54.3,4.17,8.0,0.0,16.2,31.9,0.023,1012.5,0.0,"['rain', 'snow']",69.9,2025-04-05,9.3,28.9,6.6,5.6,2.1,187.7,66.0,0.0,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,2025,69960,22595,-0.9304175679820247,0.36650122672429686,0.9973832699521902,-0.07229531671883435,47365,13.156944444444445
2025-04-06,8.2,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,2025,352.0,-9.4,-8.9,57.0,4.17,4.0,0.0,7.1,26.3,0.076,1020.3,-2.9,['snow'],90.6,2025-04-06,0.4,29.3,-5.0,-1.6,-7.5,82.2,57.7,0.0,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,2025,70052,22469,-0.9279447123904451,0.3727178701734252,0.9980038311758261,-0.06315340812951495,47583,13.2175
2025-04-07,16.5,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,2025,347.6,-6.3,-4.1,45.0,54.17,4.0,0.3,7.0,26.2,0.421,1022.5,-1.9,"['rain', 'snow']",94.6,2025-04-07,3.1,18.0,-0.2,0.6,-3.2,80.4,71.1,0.1,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,2025,70144,22344,-0.92543032044336,0.3789178301480415,0.9985366703262117,-0.05407881298477542,47800,13.277777777777779
2025-04-08,28.9,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,2025,339.4,-3.9,-2.1,46.8,37.5,6.0,0.1,11.4,29.2,0.371,1024.4,-0.2,"['rain', 'snow']",72.0,2025-04-08,7.3,22.7,4.1,3.6,0.6,130.6,69.0,0.0,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,2025,70236,22219,-0.9228745046891543,0.3851008291275781,0.9989869982001386,-0.044999749189037305,48017,13.338055555555556
2025-04-09,43.4,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,2025,322.3,-7.1,-5.4,32.4,0.0,8.0,0.0,22.7,41.7,0.0,1021.6,-3.2,['none'],48.7,2025-04-09,10.4,15.5,10.4,3.8,1.3,261.5,54.8,0.0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,2025,70328,22094,-0.9202773795304103,0.3912665903506727,0.9993547775860262,-0.03591696696526743,48234,13.398333333333333
2025-04-10,40.8,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,2025,340.7,-5.0,-4.7,55.4,20.83,8.0,0.0,20.7,39.7,1.114,1020.0,0.5,"['rain', 'snow']",85.0,2025-04-10,6.4,25.5,2.8,4.2,0.5,238.4,53.8,0.0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,2025,70420,21970,-0.9176390612187888,0.39741483782755255,0.999638024229011,-0.026903912643315805,48450,13.458333333333334
2025-04-11,30.9,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,2025,324.7,-2.2,1.0,54.0,8.33,8.0,0.0,18.5,24.9,0.024,1015.1,2.8,['rain'],88.8,2025-04-11,9.9,25.4,7.2,6.3,2.8,214.3,69.3,0.0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,2025,70512,21847,-0.9149596678498249,0.4035452963523898,0.9998386813846587,-0.017961380987744358,48665,13.518055555555556
2025-04-12,23.6,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,2025,332.9,3.6,3.7,40.9,0.0,6.0,0.0,14.3,28.1,0.0,1016.8,5.6,['none'],70.8,2025-04-12,14.4,15.7,14.4,9.0,7.8,167.4,70.8,0.0,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,2025,70604,21724,-0.9122393193576418,0.40965769151561954,0.9999593423115644,-0.009017412257603566,48880,13.577777777777778
2025-04-13,36.0,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,2025,179.2,0.6,3.7,62.0,0.0,8.0,0.0,15.7,39.0,0.0,1011.7,4.7,['none'],62.4,2025-04-13,16.9,31.9,16.9,11.4,10.1,183.5,61.2,0.0,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,2025,70696,21602,-0.9094781375095824,0.4157517497162232,0.9999999894230063,-0.00014544410381985535,49094,13.637222222222222
2025-04-14,40.0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,2025,151.4,6.1,6.5,43.2,0.0,7.0,0.0,19.7,39.3,0.0,1011.8,8.0,['none'],64.7,2025-04-14,18.5,18.2,18.5,13.5,13.2,227.6,63.5,0.0,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,2025,70788,21480,-0.9066762459007591,0.42182719817397535,0.9999619230641713,0.008726535498374119,49308,13.696666666666667
2025-04-15,14.7,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,2025,136.5,10.4,8.8,61.2,37.5,5.0,0.0,7.3,24.1,0.305,1008.8,10.4,['rain'],97.9,2025-04-15,13.9,29.6,13.9,12.1,12.1,85.0,80.0,0.0,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,2025,70880,21360,-0.9038337699485208,0.4278837649416536,0.9998476951563913,0.0174524064372836,49520,13.755555555555556
2025-04-16,44.7,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,2025,174.5,12.1,9.4,72.0,0.0,8.0,0.0,22.6,36.5,0.0,1011.0,12.1,['none'],42.0,2025-04-16,22.2,27.6,22.2,17.1,17.1,260.6,62.4,0.0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,2025,70972,21240,-0.9009508368868395,0.4339211789172125,0.9996573249755573,0.02617694830787314,49732,13.814444444444444
2025-04-17,37.0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,2025,161.3,15.2,7.6,63.2,12.5,7.0,0.0,16.9,37.6,0.099,1011.3,15.2,['rain'],77.6,2025-04-17,23.7,29.9,23.7,19.2,19.2,194.4,48.3,0.0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,2025,71064,21120,-0.8980275757606156,0.439939169855915,0.9993908270190958,0.03489949670250108,49944,13.873333333333333
2025-04-18,11.7,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,2025,154.6,6.6,10.4,57.6,58.33,3.0,0.0,7.0,23.0,7.945,1010.1,9.1,['rain'],92.1,2025-04-18,16.0,26.1,16.0,13.1,12.7,79.3,83.7,0.0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,2025,71155,21002,-0.8950965445409385,0.4458723763038834,0.9990545551976355,0.043474081230712946,50153,13.93138888888889
2025-04-19,39.5,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,2025,197.0,3.6,6.0,43.2,4.17,8.0,0.0,16.7,35.9,0.008,1012.4,6.3,['rain'],55.9,2025-04-19,15.6,21.5,15.6,10.8,9.6,192.9,73.9,0.0,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,2025,71247,20884,-0.8920934563999998,0.45185093233089785,0.9986447164169264,0.05204546447632698,50363,13.989722222222222
2025-04-20,43.6,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,2025,191.2,3.9,6.4,47.8,0.0,9.0,0.0,19.4,46.9,0.0,1009.0,6.9,['none'],44.8,2025-04-20,18.6,22.2,18.6,13.0,12.1,225.5,66.5,0.0,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,2025,71339,20767,-0.8890504366656656,0.4578092627553414,0.9981657461195621,0.06054042677069442,50572,14.047777777777778
2025-04-21,36.1,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,2025,287.5,6.4,8.4,22.7,0.0,8.0,0.0,21.8,39.2,0.0,1009.5,7.9,['none'],77.8,2025-04-21,20.2,12.5,20.2,14.3,13.8,252.2,70.0,0.0,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,2025,71430,20651,-0.8860013438466964,0.4636826702625925,0.9976195322523695,0.06895845755644087,50779,14.105277777777777
2025-04-22,45.0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,2025,349.6,8.1,8.4,36.0,12.5,8.0,0.0,23.6,31.3,0.075,1015.2,9.5,['rain'],56.8,2025-04-22,19.7,14.2,19.7,14.5,14.4,275.3,69.3,0.0,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,2025,71522,20536,-0.8828793016492776,0.469599977341656,0.9970079501749864,0.0772990768888717,50986,14.162777777777778
2025-04-23,37.3,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,2025,36.8,6.9,7.3,29.2,8.33,9.0,0.0,19.0,32.9,0.608,1015.1,8.2,['rain'],51.3,2025-04-23,20.7,15.2,20.7,14.5,14.2,217.4,64.5,0.0,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,2025,71613,20422,-0.8797523170373401,0.47543228820456795,0.9963328622647317,0.08556183478261317,51191,14.219722222222222
2025-04-24,26.3,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,2025,11.2,7.9,9.7,43.2,45.83,9.0,0.0,15.0,23.3,9.513,1011.3,9.0,['rain'],87.4,2025-04-24,18.1,16.6,18.1,13.2,13.1,172.8,79.9,0.0,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,2025,71705,20310,-0.8765518053025544,0.4813075239603395,0.9956029323293272,0.09367390851910222,51395,14.276388888888889
2025-04-25,3.6,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,2025,8.1,4.8,8.9,54.0,70.83,2.0,0.0,4.1,11.0,4.703,1013.5,8.2,['rain'],99.1,2025-04-25,11.6,23.2,11.6,10.0,8.6,45.3,92.6,0.0,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,2025,71796,20198,-0.8733474826986872,0.48709770525415763,0.9948069555509467,0.10177976806545,51598,14.332777777777778
2025-04-26,49.7,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,2025,26.1,1.3,2.6,54.0,4.17,8.0,0.0,24.5,33.2,1.365,1020.5,5.1,['rain'],42.4,2025-04-26,13.0,25.7,13.0,8.9,6.9,284.1,66.9,0.0,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,2025,71887,20087,-0.8701049128175501,0.492866554648176,0.9939529727226114,0.10980659368127081,51800,14.38888888888889
2025-04-27,51.5,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,2025,42.7,-1.6,-1.6,57.6,0.0,9.0,0.0,26.0,44.3,0.0,1026.1,2.5,['none'],6.6,2025-04-27,14.1,21.5,14.1,8.4,6.5,300.3,52.1,0.0,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,2025,71978,19977,-0.8668242376638675,0.49861381950208217,0.9930427906396041,0.11775404858733086,52001,14.444722222222222
2025-04-28,48.7,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,2025,262.0,1.2,2.3,32.4,0.0,9.0,0.0,25.9,44.4,0.0,1026.9,2.5,['none'],8.7,2025-04-28,18.6,17.9,18.6,11.0,10.6,298.9,56.9,0.0,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,2025,72069,19869,-0.8635056009111433,0.5043392481208313,0.9920873342342668,0.12554967643106982,52200,14.5
2025-04-29,48.9,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,2025,315.5,4.0,5.2,25.2,0.0,9.0,0.0,26.7,40.1,0.0,1024.4,5.7,['none'],33.4,2025-04-29,20.4,11.3,20.4,13.3,12.8,308.8,60.0,0.0,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,2025,72159,19762,-0.8601862369647044,0.5099800366058473,0.9910803751693377,0.13326548673308078,52397,14.554722222222223
2025-04-30,42.7,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,2025,352.4,5.0,6.5,25.6,0.0,10.0,0.0,26.6,43.8,0.0,1022.5,6.7,['none'],59.5,2025-04-30,20.1,11.6,20.1,13.9,13.5,308.2,62.6,0.0,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,2025,72249,19656,-0.856830025502797,0.515598979243439,0.9900236577165575,0.1409012319375828,52593,14.609166666666667
2024-05-01,48.8,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,2024,177.1,7.6,6.5,40.0,0.0,9.0,0.0,25.3,10.0,0.0,1016.3,7.6,['none'],12.2,2024-05-01,23.7,19.8,23.7,17.2,17.1,293.3,53.8,0.0,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,2024,72360,19525,-0.8526401643540925,0.5224985647159484,0.9886364450156481,0.1503262438392624,52835,14.676388888888889
2024-05-02,24.1,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,2024,150.3,10.6,7.5,61.2,0.0,8.0,0.0,15.0,39.9,0.0,1009.4,10.6,['none'],77.4,2024-05-02,19.5,24.9,19.5,15.3,15.3,172.2,60.3,0.0,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,2024,72450,19422,-0.8492021815265788,0.5280678506503682,0.9874827222292009,0.1577272116624364,53028,14.73
2024-05-03,28.2,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,2024,216.1,11.5,8.6,54.0,16.67,9.0,0.0,14.2,39.5,0.278,1009.9,11.5,['rain'],81.1,2024-05-03,19.0,17.6,19.0,14.5,14.5,166.0,68.5,0.0,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,2024,72539,19321,-0.8457666250102878,0.5335530114418878,0.98629760152984,0.16497588071134803,53218,14.782777777777778
2024-05-04,46.6,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,2024,28.8,7.1,8.2,43.2,4.17,8.0,0.0,22.6,33.4,0.021,1013.6,8.5,['rain'],49.7,2024-05-04,22.2,13.5,22.2,15.7,15.5,260.8,63.9,0.0,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,2024,72628,19220,-0.8422956392983711,0.5390158216777575,0.985059272329501,0.17221564968862146,53408,14.835555555555555
2024-05-05,41.9,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,2024,209.2,10.3,8.0,54.0,16.67,9.0,0.0,22.0,34.8,0.677,1011.2,10.3,['rain'],66.3,2024-05-05,22.6,22.7,22.6,16.4,16.4,254.9,60.0,0.0,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,2024,72716,19122,-0.8388289615340017,0.5443950525967226,0.9838069270930146,0.17923149891634496,53594,14.887222222222222
2024-05-06,37.3,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,2024,251.3,7.8,10.0,51.9,25.0,10.0,0.0,20.9,38.2,2.387,1008.4,9.3,['rain'],72.0,2024-05-06,21.9,12.9,21.9,15.8,15.7,242.0,71.3,0.0,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,2024,72804,19025,-0.8353279303851168,0.5497519883715907,0.9825181548313273,0.18616679464083766,53779,14.938611111111111
